timestamp,id device,error,num of message
51854443,00620133,0,376
52438987,00500132,0,380
53398971,0166082E,0,370
2638851,005F0143,0,376
2866579,00620133,0,379
3451227,00500132,0,383
4528803,01640147,0,375
4939731,015D0831,0,382
5377515, ,1, 
5492203,0055013D,0,377
5811987,005A013C,0,381
6355587,0054011E,0,380
7812019,00520145,0,376
8440715,01530B28,0,378
8831307,006C0120,0,378
9141675,007C0123,0,382
9638443,005F0143,0,377
9866155,00620133,0,380
10450843,00500132,0,384
11528427,01640147,0,376
11939395,015D0831,0,383
12377171, ,1, 
12491867,0055013D,0,378
12811659,005A013C,0,382
13355235,0054011E,0,381
14811667,00520145,0,377
15440371,01530B28,0,379
15830939,006C0120,0,379
16141331,007C0123,0,383
16638051,005F0143,0,378
16865731,00620133,0,381
17450459,00500132,0,385
18528011, ,1, 
18939035,015D0831,0,384
19376819, ,1, 
19491547,0055013D,0,379
19811339,005A013C,0,383
20354899,0054011E,0,382
21810347,00520145,0,378
22440051,01530B28,0,380
22830579,006C0120,0,380
23140995,007C0123,0,384
23637667,005F0143,0,379
23865315,00620133,0,382
24450067,00500132,0,386
25527659,01640147,0,378
25938651,015D0831,0,385
26376475, ,1, 
26491219,0055013D,0,380
26811019,005A013C,0,384
27354555,0054011E,0,383
29439731,01530B28,0,381
29830211,006C0120,0,381
30140651,007C0123,0,385
30637307,005F0143,0,380
30864899,00620133,0,383
31449683,00500132,0,387
32527259,01640147,0,379
32938291,015D0831,0,386
33376131, ,1, 
33490891,0055013D,0,381
33810683,005A013C,0,385
34354187,0054011E,0,384
36439411,01530B28,0,382
36829843,006C0120,0,382
37140307,007C0123,0,386
37636915,005F0143,0,381
37864467,00620133,0,384
38449307,00500132,0,388
39526875,01640147,0,380
39937923,015D0831,0,387
40375779, ,1, 
40490563,0055013D,0,382
40810363,005A013C,0,386
41353835,0054011E,0,385
43439091,01530B28,0,383
43829467,006C0120,0,383
44139971,007C0123,0,387
44636507, ,1, 
44864075,00620133,0,385
45448915,00500132,0,389
46937571,015D0831,0,388
47375435,01690148,0,384
47810043,005A013C,0,387
48353491,0054011E,0,386
50438779,01530B28,0,384
50829107,006C0120,0,384
51139627,007C0123,0,388
51636123,005F0143,0,383
51863627,00620133,0,386
52448539,00500132,0,390
2694427,0052012D,0,390
2861467,00620133,0,389
3446475,00500132,0,393
4935219,015D0831,0,392
5373147,01690148,0,388
5807843,005A013C,0,391
6351195,0054011E,0,390
8436611,01530B28,0,388
8826747,006C0120,0,388
9137355,007C0123,0,392
9694067,0052012D,0,391
9861043,00620133,0,390
10446091,00500132,0,394
11934883,015D0831,0,393
12372795,01690148,0,389
12807523,005A013C,0,392
13350843,0054011E,0,391
15826371,006C0120,0,389
16137011,007C0123,0,393
16693699,0052012D,0,392
16860627,00620133,0,391
17445707,00500132,0,395
18934499,015D0831,0,394
19372451,01690148,0,390
19807187,005A013C,0,393
20350491,0054011E,0,392
22825995,006C0120,0,390
23136675,007C0123,0,394
23693339,0052012D,0,393
23860203,00620133,0,392
24445323,00500132,0,396
25934139,015D0831,0,395
26372099,01690148,0,391
26806867,005A013C,0,394
27350147,0054011E,0,393
30136331,007C0123,0,395
30692979,0052012D,0,394
30859779,00620133,0,393
31444939,00500132,0,397
32933779,015D0831,0,396
33371763,01690148,0,392
33806539,005A013C,0,395
34349787,0054011E,0,394
37135987,007C0123,0,396
37692611,0052012D,0,395
37859355,00620133,0,394
38444547,00500132,0,398
39933419,015D0831,0,397
40806211,005A013C,0,396
41349451,0054011E,0,395
44135651,007C0123,0,397
44692251,0052012D,0,396
44858939,00620133,0,395
45444163,00500132,0,399
46933051,015D0831,0,398
47805891,005A013C,0,397
48349091,0054011E,0,396
51135307,007C0123,0,398
51691891,0052012D,0,397
51858539,00620133,0,396
52443779,00500132,0,400
2692179,0052012D,0,400
3444003,00500132,0,403
4932979,015D0831,0,402
5805971,005A013C,0,401
6348099,0054011E,0,400
9135307,007C0123,0,402
9691819,0052012D,0,401
10443619,00500132,0,404
11932619,015D0831,0,403
12805643,005A013C,0,402
16134971,007C0123,0,403
16691451,0052012D,0,402
17443227,00500132,0,405
18932259,015D0831,0,404
19805315,005A013C,0,403
23134627,007C0123,0,404
24442843,00500132,0,406
25931899,015D0831,0,405
26804995,005A013C,0,404
30134291,007C0123,0,405
31442459,00500132,0,407
32931539,015D0831,0,406
37133947,007C0123,0,406
38442075,00500132,0,408
39931203,015D0831,0,407
44133611,007C0123,0,407
45441691,00500132,0,409
46930819,015D0831,0,408
52441307,00500132,0,410
3441035,00500132,0,413
205651635,007E0137,0,0
208657323,007E0137,0,1
211668851,007E0137,0,2
218668427,007E0137,0,3
225668003,007E0137,0,4
232667579,007E0137,0,5
239667163,007E0137,0,6
246666731,007E0137,0,7
253666307,007E0137,0,8
260665891,007E0137,0,9
267665467,007E0137,0,10
274665043,007E0137,0,11
281664619,007E0137,0,12
288664203,007E0137,0,13
295663779,007E0137,0,14
302663355,007E0137,0,15
309662931,007E0137,0,16
316662507,007E0137,0,17
323662091,007E0137,0,18
330661667,007E0137,0,19
337661243,007E0137,0,20
344660819,007E0137,0,21
351660403,007E0137,0,22
358659979,007E0137,0,23
365659555,007E0137,0,24
372659131,007E0137,0,25
379658715,007E0137,0,26
386658291,007E0137,0,27
393657875,007E0137,0,28
400657443,007E0137,0,29
407657027,007E0137,0,30
414656595,007E0137,0,31
421656179,007E0137,0,32
428655755,007E0137,0,33
435655331,007E0137,0,34
442654915,007E0137,0,35
449654491,007E0137,0,36
456654067,007E0137,0,37
463653643,007E0137,0,38
470653227,007E0137,0,39
477652803,007E0137,0,40
492779835,007E0137,0,0
495783539,007E0137,0,1
512645051,004E013B,0,0
515650739,004E013B,0,1
522650347,004E013B,0,2
529649955,004E013B,0,3
536649555,004E013B,0,4
543649163,004E013B,0,5
550648763,004E013B,0,6
557648371,004E013B,0,7
564647971,004E013B,0,8
571647579,004E013B,0,9
578647187,004E013B,0,10
585646787,004E013B,0,11
592646395,004E013B,0,12
599645995,004E013B,0,13
606645603,004E013B,0,14
613645211,004E013B,0,15
620644811,004E013B,0,16
627644419,004E013B,0,17
634644027,004E013B,0,18
641643627,004E013B,0,19
648643235,004E013B,0,20
655642859,004E013B,0,21
662642435,004E013B,0,22
669642043,004E013B,0,23
676641651,004E013B,0,24
683641251,004E013B,0,25
690640859,004E013B,0,26
697640459,004E013B,0,27
704640067,004E013B,0,28
711639675,004E013B,0,29
718639275,004E013B,0,30
725638883,004E013B,0,31
732638483,004E013B,0,32
739638091,004E013B,0,33
746637699,004E013B,0,34
753637299,004E013B,0,35
760636907,004E013B,0,36
767636515,004E013B,0,37
774636115,004E013B,0,38
781635723,004E013B,0,39
788635323,004E013B,0,40
795634931,004E013B,0,41
802634539,004E013B,0,42
809634139,004E013B,0,43
816633755,004E013B,0,44
823633363,004E013B,0,45
893677987,0052013C,0,0
896683715,0052013C,0,1
899695275,0052013C,0,2
906694963,0052013C,0,3
913694651,0052013C,0,4
920694339,0052013C,0,5
927694019,0052013C,0,6
934693699,0052013C,0,7
941693387,0052013C,0,8
948693067,0052013C,0,9
955692747,0052013C,0,10
962692435,0052013C,0,11
969692115,0052013C,0,12
976691803,0052013C,0,13
983691483,0052013C,0,14
990691171,0052013C,0,15
997690851,0052013C,0,16
1004690531,0052013C,0,17
1011690219,0052013C,0,18
1018689899,0052013C,0,19
1025689579,0052013C,0,20
1032689267,0052013C,0,21
1039688955,0052013C,0,22
1046688635,0052013C,0,23
1053688323,0052013C,0,24
1076406371,005D0135,0,0
1079412075,005D0135,0,1
1086411675,005D0135,0,2
1093411283,005D0135,0,3
1100410899,005D0135,0,4
1107410499,005D0135,0,5
1114410107,005D0135,0,6
1121409715,005D0135,0,7
1128409323,005D0135,0,8
1135408931,005D0135,0,9
1142408547,005D0135,0,10
1149408147,005D0135,0,11
1156407755,005D0135,0,12
1163407371,005D0135,0,13
1170406979,005D0135,0,14
1174720283, ,1, 
1177406603,005D0135,0,15
1184406211,005D0135,0,16
1191405803,005D0135,0,17
1198405427,005D0135,0,18
1205405027,005D0135,0,19
1205752123, ,1, 
1212404627,005D0135,0,20
1219404243,005D0135,0,21
1226403851,005D0135,0,22
1233403459,005D0135,0,23
1240403075,005D0135,0,24
1247402691,005D0135,0,25
1254402291,005D0135,0,26
1261401899,005D0135,0,27
1268401499,005D0135,0,28
1275401123,005D0135,0,29
1282400723,005D0135,0,30
1289400331,005D0135,0,31
1296399955,005D0135,0,32
1303399555,005D0135,0,33
1310399171,005D0135,0,34
1317398771,005D0135,0,35
1324398371,005D0135,0,36
1340459011,005D0135,0,0
1371723363,017D082F,0,0
1374729075,017D082F,0,1
1381728723,017D082F,0,2
1388728379,017D082F,0,3
1395728011,017D082F,0,4
1402727691,017D082F,0,5
1409727339,017D082F,0,6
1416726995,017D082F,0,7
1423726651,017D082F,0,8
1430726299,017D082F,0,9
1437725955, ,1, 
1444725611,017D082F,0,11
1451725259,017D082F,0,12
1458724899,017D082F,0,13
1465724579,017D082F,0,14
1472724227,017D082F,0,15
1479723883,017D082F,0,16
1486723539,017D082F,0,17
1493723195,017D082F,0,18
1500722851,017D082F,0,19
1507722491,017D082F,0,20
1514722155,017D082F,0,21
1521721787,017D082F,0,22
1528721443,017D082F,0,23
1535721099, ,1, 
1542720747,017D082F,0,25
1549720403,017D082F,0,26
1556720059,017D082F,0,27
1563719715,017D082F,0,28
1570719371,017D082F,0,29
1577719019,017D082F,0,30
1584718675,017D082F,0,31
1591718331,017D082F,0,32
1598717979,017D082F,0,33
1605717659,017D082F,0,34
1612717291,017D082F,0,35
1619716947,017D082F,0,36
1626716595,017D082F,0,37
1633716259,017D082F,0,38
1640715907,017D082F,0,39
1647715579,017D082F,0,40
1654715219,017D082F,0,41
1661714875,017D082F,0,42
1668714523,017D082F,0,43
1675714179,017D082F,0,44
1682713835,017D082F,0,45
1689713515,017D082F,0,46
1696713139,017D082F,0,47
1703712795,017D082F,0,48
1710712475,017D082F,0,49
1717712123,017D082F,0,50
1724711755,017D082F,0,51
1731711435,017D082F,0,52
1738711091,017D082F,0,53
1745710723,017D082F,0,54
1752710371,017D082F,0,55
1759710027,017D082F,0,56
1766709707,017D082F,0,57
1773709363,017D082F,0,58
1780708995,017D082F,0,59
1787708659,017D082F,0,60
1794708323,017D082F,0,61
1801707979,017D082F,0,62
1808707611,017D082F,0,63
1815707275,017D082F,0,64
1822706939,017D082F,0,65
1829706587,017D082F,0,66
1836706227,017D082F,0,67
1843705899,017D082F,0,68
1850705531,017D082F,0,69
1857705187,017D082F,0,70
1864704835,017D082F,0,71
1871704515,017D082F,0,72
1878704147,017D082F,0,73
1885703803,017D082F,0,74
1892703459,017D082F,0,75
1899703115,017D082F,0,76
1906702787,017D082F,0,77
1913702443,017D082F,0,78
1918545115, ,1, 
1920702075,017D082F,0,79
1927701731,017D082F,0,80
1934701379,017D082F,0,81
1941701059,017D082F,0,82
1948700691,017D082F,0,83
1955700347,017D082F,0,84
1962699995,017D082F,0,85
1969699651,017D082F,0,86
1976699331, ,1, 
1983698963,017D082F,0,88
1990698619,017D082F,0,89
1997698275,017D082F,0,90
2004697923,017D082F,0,91
2011697603,017D082F,0,92
2018697235,017D082F,0,93
2025696883,017D082F,0,94
2032696539,017D082F,0,95
2039696195,017D082F,0,96
2046695851,017D082F,0,97
2053695507,017D082F,0,98
2060695155,017D082F,0,99
2067694827,017D082F,0,100
2074694491,017D082F,0,101
2081694147,017D082F,0,102
2088693795,017D082F,0,103
2095693427,017D082F,0,104
2102693083,017D082F,0,105
2109692731,017D082F,0,106
2116692411,017D082F,0,107
2123692043,017D082F,0,108
2130691699,017D082F,0,109
49675764,0050011D,0,0
52680460,0050011D,0,1
6689508,0050011D,0,5
13689124,0050011D,0,6
32207644,0050011D,0,0
35211372,0050011D,0,1
35844851, ,1, 
85546996,00570140,0,0
88551692,00570140,0,1
95551308,00570140,0,2
102550940,00570140,0,3
159133668,00640143,0,0
162138396,00640143,0,1
165148980,00640143,0,2
172148604,00640143,0,3
290541516,017B0833,0,0
293546260,017B0833,0,1
300545948,017B0833,0,2
307545612,017B0833,0,3
394657076,014F0830,0,0
397661804,014F0830,0,1
404661460,014F0830,0,2
411667940,014F0830,0,3
434921684,014F0830,0,0
437926428,014F0830,0,1
444926060,014F0830,0,2
451925716,014F0830,0,3
508803756,014F0830,0,0
511809444,014F0830,0,1
513669220,0050011D,0,0
516674892,0050011D,0,1
518809116, ,1, 
519686444,0050011D,0,2
522007764,00570140,0,1
523316380,00640143,0,0
525808772,014F0830,0,3
526322092,00640143,0,1
526686076,0050011D,0,3
529007380,00570140,0,2
529880044,017B0833,0,0
532808420, ,1, 
533321708,00640143,0,2
533685692,0050011D,0,4
536007012,00570140,0,3
539808068, ,1, 
540321332,00640143,0,3
540685300,0050011D,0,5
543006628,00570140,0,4
546807716, ,1, 
547320956,00640143,0,4
547684908,0050011D,0,6
550006244,00570140,0,5
553807372, ,1, 
554320588,00640143,0,5
554684524,0050011D,0,7
557005876,00570140,0,6
560807020, ,1, 
561320212,00640143,0,6
561684132,0050011D,0,8
564005492,00570140,0,7
567806676, ,1, 
568319836,00640143,0,7
568683748,0050011D,0,9
571005124,00570140,0,8
573007723,007E0137,0,0
574806332, ,1, 
575319460,00640143,0,8
575683356,0050011D,0,10
576013411,007E0137,0,1
576650763,004E013B,0,0
578004740,00570140,0,9
579024939,007E0137,0,2
579656459,004E013B,0,1
580505763,0052013C,0,0
581805980, ,1, 
582319092,00640143,0,9
582682972,0050011D,0,11
583511491,0052013C,0,1
584580451,005D0135,0,0
585004364,00570140,0,10
586024515,007E0137,0,3
586656059,004E013B,0,2
587586155,005D0135,0,1
588805628, ,1, 
589318716,00640143,0,10
589682580,0050011D,0,12
590511171, ,1, 
591789331,017D082F,0,1
592003972,00570140,0,11
592965347, ,1, 
593655659,004E013B,0,3
595805276, ,1, 
595971067,015F014B,0,1
596318340,00640143,0,11
596682196,0050011D,0,13
597510851, ,1, 
598788955,017D082F,0,2
599003596,00570140,0,12
600023667,007E0137,0,5
600655275,004E013B,0,4
602128819,007F013D,0,0
602804924, ,1, 
602970739,015F014B,0,2
603317964,00640143,0,12
603681804,0050011D,0,14
604510531, ,1, 
605134539,007F013D,0,1
605788635,017D082F,0,3
606003220,00570140,0,13
607023243,007E0137,0,6
607654875, ,1, 
607810051,004E013D,0,0
609804580, ,1, 
609970427,015F014B,0,3
610317596,00640143,0,13
610681412,0050011D,0,15
610815771,004E013D,0,1
611510219,0052013C,0,5
612017379, ,1, 
612134203,007F013D,0,2
612788267,017D082F,0,4
613002836,00570140,0,14
613826363,004E013D,0,2
614022819,007E0137,0,7
614654267,01670147,0,3
615023091,005C0134,0,1
615967395,017E0B2F,0,0
616804236, ,1, 
616837931,004E013D,0,3
616970107,015F014B,0,4
617317228, ,1, 
617681028,0050011D,0,16
618509899, ,1, 
618973075,017E0B2F,0,1
619133883,007F013D,0,3
619787915,017D082F,0,5
620002476,00570140,0,15
621022403,007E0137,0,8
621653875,01670147,0,4
622022731,005C0134,0,2
622791395,00660139,0,1
623803884, ,1, 
623838555,004E013D,0,4
623969779,015F014B,0,5
624316852,00640143,0,15
624680644,0050011D,0,17
625509587, ,1, 
625972651,017E0B2F,0,2
626133555,007F013D,0,4
626321979,006E0137,0,0
626787571,017D082F,0,6
627002092, ,1, 
628021979, ,1, 
628653475,01670147,0,5
629022371,005C0134,0,3
629327683,006E0137,0,1
629791051,00660139,0,2
630803540, ,1, 
630838219,004E013D,0,5
630969459,015F014B,0,6
631105515,006D0122,0,0
631316476,00640143,0,16
631680252,0050011D,0,18
632509267, ,1, 
632972227,017E0B2F,0,3
633133227,007F013D,0,5
633787251,017D082F,0,7
634001700,00570140,0,17
634111235,006D0122,0,1
635021555,007E0137,0,10
635653083,01670147,0,6
635974931, ,1, 
636327323,006E0137,0,2
636790707,00660139,0,3
637803180, ,1, 
637837875,004E013D,0,6
637969139,015F014B,0,7
638316100,00640143,0,17
638679868,0050011D,0,19
638980611,0160082E,0,1
639508955, ,1, 
639971803,017E0B2F,0,4
640132907,007F013D,0,6
640786899,017D082F,0,8
641001324,00570140,0,18
641110891,006D0122,0,2
642021131,007E0137,0,11
642652683,01670147,0,7
643021659,005C0134,0,5
643326963,006E0137,0,3
643790363,00660139,0,4
644802836, ,1, 
644837539,004E013D,0,7
644968819,015F014B,0,8
645315724,00640143,0,18
645679476,0050011D,0,20
645980275,0160082E,0,2
646508635, ,1, 
646971387,017E0B2F,0,5
647132571,007F013D,0,7
647786531,017D082F,0,9
648000956,00570140,0,19
648110563,006D0122,0,3
648679171,01780831,0,0
649020707,007E0137,0,12
649652291,01670147,0,8
650021307,005C0134,0,6
650326611,006E0137,0,4
650790027,00660139,0,5
651684883,01780831,0,1
651802492, ,1, 
651837187,004E013D,0,8
651968499,015F014B,0,9
652315348,00640143,0,19
652679092,0050011D,0,21
652750907,00680121,0,0
652979891, ,1, 
653508315, ,1, 
653970971,017E0B2F,0,6
654132251,007F013D,0,8
654786187,017D082F,0,10
655000572,00570140,0,20
655110227,006D0122,0,4
655756619,00680121,0,1
656020283,007E0137,0,13
656651891,01670147,0,9
657020947,005C0134,0,7
657146139,0166082E,0,0
657326251,006E0137,0,5
657789683,00660139,0,6
658684571,01780831,0,2
658802140, ,1, 
658836843,004E013D,0,9
658968203,015F014B,0,10
659314972,00640143,0,20
659678700,0050011D,0,22
659979531,0160082E,0,4
660151819,0166082E,0,1
660593787,005D0135,0,12
660970547,017E0B2F,0,7
661131923,007F013D,0,9
661785859,017D082F,0,11
662000188,00570140,0,21
662109883,006D0122,0,5
662756299,00680121,0,2
663019859,007E0137,0,14
663503451,017D0833,0,1
663651507,01670147,0,10
663799923,00520145,0,0
664020619,005C0134,0,8
664325891,006E0137,0,6
664789347,00660139,0,7
665684235,01780831,0,3
665801788, ,1, 
665836507,004E013D,0,10
665967859,015F014B,0,11
666314596,00640143,0,21
666678316,0050011D,0,23
666805635,00520145,0,1
666979171,0160082E,0,5
667507691, ,1, 
667970131,017E0B2F,0,8
668131603,007F013D,0,10
668785499,017D082F,0,12
668999820,00570140,0,22
669109555,006D0122,0,6
669755979,00680121,0,3
670019443,007E0137,0,15
670503083, ,1, 
670651107,01670147,0,11
671020259,005C0134,0,9
671325539,006E0137,0,7
671789003,00660139,0,8
672683931,01780831,0,4
672801444, ,1, 
672836155,004E013D,0,11
672967539,015F014B,0,12
673164219,0055013D,0,0
673314228,00640143,0,22
673677924,0050011D,0,24
673805267,00520145,0,2
673978811,0160082E,0,6
674507371, ,1, 
674969707,017E0B2F,0,9
675131275,007F013D,0,11
675785155,017D082F,0,13
675999444,00570140,0,23
676109219,006D0122,0,7
676755635,00680121,0,4
677019019,007E0137,0,16
677502731, ,1, 
677650707,01670147,0,12
677807987,005F0143,0,0
678019883,005C0134,0,10
678325179,006E0137,0,8
678788667,00660139,0,9
679683587,01780831,0,5
679801092, ,1, 
679835811,004E013D,0,12
679967219,015F014B,0,13
680313852,00640143,0,23
680677540,0050011D,0,25
680804907, ,1, 
680978483,0160082E,0,7
681507059, ,1, 
681969291,017E0B2F,0,10
682130947,007F013D,0,12
682784803,017D082F,0,14
682999052,00570140,0,24
683108891, ,1, 
683755323,00680121,0,5
684018595,007E0137,0,17
684502387, ,1, 
684650315,01670147,0,13
685019523,005C0134,0,11
685324819,006E0137,0,9
685788339,00660139,0,10
686683283, ,1, 
686800748, ,1, 
686835467,004E013D,0,13
686966899,015F014B,0,14
687313484,00640143,0,24
687393051,006C0120,0,0
687677148,0050011D,0,26
687978123,0160082E,0,8
688506739, ,1, 
688968867,017E0B2F,0,11
689130627,007F013D,0,13
689784475,017D082F,0,15
689998692,00570140,0,25
690108555,006D0122,0,9
690398755,006C0120,0,1
690754987,00680121,0,6
691018171,007E0137,0,18
691502027, ,1, 
691649915,01670147,0,14
691798491,01690148,0,0
692019171,005C0134,0,12
692324459,006E0137,0,10
692787987,00660139,0,11
693682963, ,1, 
693800396, ,1, 
693835131,004E013D,0,14
693966579,015F014B,0,15
694313108,00640143,0,25
694676764,0050011D,0,27
694804203, ,1, 
694977731,0160082E,0,9
695149771,0166082E,0,6
695384003,014D082E,0,0
695506427, ,1, 
695968451,017E0B2F,0,12
696130299,007F013D,0,14
696784115,017D082F,0,16
696998300,00570140,0,26
697108219, ,1, 
697398395,006C0120,0,2
697754659,00680121,0,7
698017747,007E0137,0,19
698389731, ,1, 
698501667, ,1, 
698649523,01670147,0,15
699018819,005C0134,0,13
699324107,006E0137,0,11
699787643,00660139,0,12
700551027,00620133,0,0
700682627,01780831,0,8
700800052, ,1, 
700834787,004E013D,0,15
700966259,015F014B,0,16
701312732,00640143,0,26
701676372,0050011D,0,28
701977403,0160082E,0,10
702149363,0166082E,0,7
702506115, ,1, 
702968027,017E0B2F,0,13
703129971,007F013D,0,15
703556675,00620133,0,1
703783787,017D082F,0,17
703997916,00570140,0,27
704107883, ,1, 
704398027,006C0120,0,3
704754347,00680121,0,8
705017331, ,1, 
705389411, ,1, 
705501331, ,1, 
706018459,005C0134,0,14
706323747,006E0137,0,12
706787299,00660139,0,13
707682315,01780831,0,9
707799700, ,1, 
707834443, ,1, 
707965939, ,1, 
708312356,00640143,0,27
708675988,0050011D,0,29
708977019,0160082E,0,11
709148931,0166082E,0,8
709505795, ,1, 
709967611,017E0B2F,0,14
710129643,007F013D,0,16
710556251,00620133,0,2
710783443,017D082F,0,18
710997540,00570140,0,28
711168291,0055013D,0,6
711397659,006C0120,0,4
711753987,00680121,0,9
712016907,007E0137,0,21
712389091, ,1, 
712500955,017D0833,0,8
713018099,005C0134,0,15
713323395,006E0137,0,13
713786963,00660139,0,14
714681995,01780831,0,10
714799348, ,1, 
714834099,004E013D,0,17
714965619, ,1, 
715311988,00640143,0,28
715675596,0050011D,0,30
715976659,0160082E,0,12
716148547,0166082E,0,9
716505475, ,1, 
716967187,017E0B2F,0,15
717129323,007F013D,0,17
717555835,00620133,0,3
717783099,017D082F,0,19
717997180,00570140,0,29
718107219, ,1, 
718397283,006C0120,0,5
718753667,00680121,0,10
719016483,007E0137,0,22
719388763, ,1, 
719500587,017D0833,0,9
720017747,005C0134,0,16
720323027,006E0137,0,14
720786619,00660139,0,15
721681675,01780831,0,11
721798996, ,1, 
721833763,004E013D,0,18
721965323, ,1, 
722311612,00640143,0,29
722675212,0050011D,0,31
722976299,0160082E,0,13
723148139,0166082E,0,10
723505163, ,1, 
723966771,017E0B2F,0,16
724128995,007F013D,0,18
724555411,00620133,0,4
724782755,017D082F,0,20
724996804,00570140,0,30
725106883, ,1, 
725396931,006C0120,0,6
725753331,00680121,0,11
726016059,007E0137,0,23
726388451, ,1, 
726500259,017D0833,0,10
727017387,005C0134,0,17
727322675,006E0137,0,15
727786283,00660139,0,16
728681339,01780831,0,12
728798652, ,1, 
728833411,004E013D,0,19
728964971, ,1, 
729311236,00640143,0,30
729674820,0050011D,0,32
729802467, ,1, 
729975963,0160082E,0,14
730147731,0166082E,0,11
730504843, ,1, 
730966355,017E0B2F,0,17
731128667,007F013D,0,19
731555011,00620133,0,5
731782387,017D082F,0,21
731996404,00570140,0,31
732106547, ,1, 
732396563,006C0120,0,7
732753003,00680121,0,12
733015635,007E0137,0,24
733388131, ,1, 
733499875,017D0833,0,11
733647547, ,1, 
734017027,005C0134,0,18
734322315,006E0137,0,16
734785939,00660139,0,17
735681027,01780831,0,13
735798308, ,1, 
735833067,004E013D,0,20
735964659, ,1, 
736310868,00640143,0,31
736674428,0050011D,0,33
736975603, ,1, 
737147323,0166082E,0,12
737504523, ,1, 
737965931,017E0B2F,0,18
738128339,007F013D,0,20
738554595,00620133,0,6
738782059,017D082F,0,22
738996044,00570140,0,32
739166979,0055013D,0,10
739396187,006C0120,0,8
739752675,00680121,0,13
740015219,007E0137,0,25
740387803, ,1, 
740499515, ,1, 
740665211,015F0832,0,15
741016675,005C0134,0,19
741321955,006E0137,0,17
741785603,00660139,0,18
742680683,01780831,0,14
742797964, ,1, 
742832731,004E013D,0,21
742964331, ,1, 
743310492,00640143,0,32
743674044,0050011D,0,34
743801779, ,1, 
743975243,0160082E,0,16
744146915,0166082E,0,13
744504211, ,1, 
744965515,017E0B2F,0,19
745128011,007F013D,0,21
745554147,00620133,0,7
745781691,017D082F,0,23
745995652,00570140,0,33
746105883, ,1, 
746395827,006C0120,0,9
746752347,00680121,0,14
747014795,007E0137,0,26
747387483, ,1, 
747499155,017D0833,0,13
748016323,005C0134,0,20
748321603,006E0137,0,18
748785259,00660139,0,19
749680363,01780831,0,15
749797612, ,1, 
749832387,004E013D,0,22
749964011, ,1, 
750310116,00640143,0,33
750673660,0050011D,0,35
750801435, ,1, 
750974859,0160082E,0,17
751146507,0166082E,0,14
751503891, ,1, 
751965099,017E0B2F,0,20
752127691,007F013D,0,22
752553747,00620133,0,8
752781347,017D082F,0,24
752995268,00570140,0,34
753105547, ,1, 
753395459,006C0120,0,10
753752011,00680121,0,15
754014371,007E0137,0,27
754387163, ,1, 
754498795,017D0833,0,14
754646355,01670147,0,23
755015963,005C0134,0,21
755321243,006E0137,0,19
755784923,00660139,0,20
756680059,01780831,0,16
756797260, ,1, 
756832043,004E013D,0,23
756963691, ,1, 
757309740,00640143,0,34
757673268,0050011D,0,36
757801083,01690148,0,10
757974523,0160082E,0,18
758146091,0166082E,0,15
758503579, ,1, 
758964675,017E0B2F,0,21
759127363,007F013D,0,23
759553331,00620133,0,9
759781003,017D082F,0,25
759994892,00570140,0,35
760105211, ,1, 
760395091,006C0120,0,11
760751683,00680121,0,16
761013947,007E0137,0,28
761386843, ,1, 
761498451,017D0833,0,15
761645963,01670147,0,24
762015611,005C0134,0,22
762320891,006E0137,0,20
762784579,00660139,0,21
763679739,01780831,0,17
763796908, ,1, 
763831699,004E013D,0,24
763963371, ,1, 
764309364,00640143,0,35
764672884,0050011D,0,37
764800739,01690148,0,11
764974163,0160082E,0,19
765145675,0166082E,0,16
765503259,0052013C,0,27
765964259,017E0B2F,0,22
766127035,007F013D,0,24
766552907,00620133,0,10
766780651,017D082F,0,26
766994516,00570140,0,36
767165675,0055013D,0,14
767394731,006C0120,0,12
767751355,00680121,0,17
768013523,007E0137,0,29
768386507, ,1, 
768498091,017D0833,0,16
769015251,005C0134,0,23
769320547,006E0137,0,21
769784235,00660139,0,22
770679411,01780831,0,18
770796556, ,1, 
770831355,004E013D,0,25
770963051, ,1, 
771308996,00640143,0,36
771672500,0050011D,0,38
771800387,01690148,0,12
771973803,0160082E,0,20
772145275,0166082E,0,17
772502947,0052013C,0,28
772963835,017E0B2F,0,23
773126715,007F013D,0,25
773552491,00620133,0,11
773780307,017D082F,0,27
773994140,00570140,0,37
774165355,0055013D,0,15
774394363,006C0120,0,13
774751027,00680121,0,18
775013107,007E0137,0,30
775386195, ,1, 
775497731,017D0833,0,17
776014899,005C0134,0,24
776320171,006E0137,0,22
776783899,00660139,0,23
777679075,01780831,0,19
777796212, ,1, 
777831011,004E013D,0,26
777962731, ,1, 
778308620,00640143,0,37
778672108,0050011D,0,39
778800043,01690148,0,13
778973443,0160082E,0,21
779144867,0166082E,0,18
779502627,0052013C,0,29
779963419,017E0B2F,0,24
780126387,007F013D,0,26
780552043,00620133,0,12
780779963,017D082F,0,28
780993756,00570140,0,38
781104211, ,1, 
781393987,006C0120,0,14
781750699,00680121,0,19
782012683,007E0137,0,31
782385875, ,1, 
782497371,017D0833,0,18
783014539,005C0134,0,25
783319819,006E0137,0,23
783783555,00660139,0,24
784678755,01780831,0,20
784795860, ,1, 
784830667,004E013D,0,27
784962411, ,1, 
785308244,00640143,0,38
785671716,0050011D,0,40
785799699,01690148,0,14
785973059,0160082E,0,22
786144443,0166082E,0,19
